cost,distance,dropoff_latitude,dropoff_longitude,passengers,pickup_latitude,pickup_longitude,store_forward,vendor,pickup_weekday,pickup_month,pickup_monthday,pickup_hour,pickup_minute,pickup_second,dropoff_weekday,dropoff_month,dropoff_monthday,dropoff_hour,dropoff_minute,dropoff_second
6.5,0.86,40.73514175,-73.95587921,1,40.72727585,-73.95284271,0,2,2,1,6,19,35,19,2,1,6,19,42,37
29.5,9.35,40.71385193,-73.99226379,1,40.75004959,-73.8901062,0,2,6,1,10,18,51,53,6,1,10,19,16,27
6,0.78,40.81867981,-73.95595551,1,40.80701447,-73.96448517,0,2,2,1,27,7,45,18,2,1,27,7,51,39
6,0.9,40.79773331,-73.9484787,1,40.80595398,-73.9540863,0,2,6,1,3,13,45,1,6,1,3,13,50,58
4.5,0.65,40.82471466,-73.92238617,1,40.82303619,-73.92752838,0,2,1,1,12,0,5,56,1,1,12,0,9,8
12,2.47,40.73565674,-73.87562561,1,40.72164154,-73.84436035,0,2,1,1,26,21,47,39,1,1,26,22,1,28
5,0.55,40.80314255,-73.95625305,1,40.81025696,-73.95109558,0,2,4,1,22,17,39,3,4,1,22,17,43,26
4,0.48,40.67914963,-73.92666626,1,40.68548584,-73.92665863,0,2,4,1,1,3,32,57,4,1,1,3,35,24
21,6.41,40.71521759,-73.9338913,6,40.7640686,-73.92359924,0,2,5,1,16,3,43,6,5,1,16,3,58,32
7.5,1.59,40.80460739,-73.93823242,1,40.8196373,-73.95555878,0,2,5,1,9,9,47,18,5,1,9,9,55,12
5,0.87,40.79708862,-73.94581604,1,40.80226135,-73.949646,0,2,4,1,29,11,27,21,4,1,29,11,32,59
14.5,3.48,40.69076157,-73.95727539,1,40.66773224,-73.9808197,0,2,4,1,1,2,50,53,4,1,1,3,8,53
6,1,40.6840744,-73.96292877,1,40.68910217,-73.95804596,0,2,5,1,16,9,9,28,5,1,16,9,14,35
8,1.5,40.70304489,-73.98665619,1,40.68514252,-73.97810364,0,1,4,1,22,13,58,30,4,1,22,14,8,1
13,2.8,40.70011139,-73.92463684,1,40.71589279,-73.95986938,0,2,6,1,10,22,4,16,6,1,10,22,20,26
49.5,16.83,40.65937042,-73.91592407,1,40.81842804,-73.91674042,0,2,2,1,13,3,38,50,2,1,13,4,20,48
7.5,1.19,40.86210632,-73.89853668,1,40.85163879,-73.89595795,0,2,5,1,30,12,25,49,5,1,30,12,34,30
8.5,1.41,40.76036835,-73.91497803,2,40.74571609,-73.90338898,0,2,5,1,9,22,53,11,5,1,9,23,2,54
9,1.96,40.67197418,-74.01052856,2,40.66743469,-73.98265076,0,2,2,1,20,20,34,23,2,1,20,20,44,1
22.5,6.96,40.87847519,-73.9050293,1,40.79977036,-73.94467163,0,2,4,1,22,23,33,1,4,1,22,23,52,22
13.5,3.44,40.75417328,-73.8678894,1,40.74666977,-73.82608795,0,2,1,1,19,14,6,9,1,1,19,14,21,36
5.5,1.06,40.74910355,-73.91551208,2,40.74600983,-73.89994049,0,2,6,1,10,22,4,3,6,1,10,22,8,20
8,1.71,40.73067856,-73.87998199,1,40.74766541,-73.88452148,0,2,0,1,11,3,11,52,0,1,11,3,19,18
7.5,1.71,40.68133545,-73.99854279,1,40.67429352,-74.01654816,0,2,5,1,9,15,41,41,5,1,9,15,48,48
19.5,5.62,40.73021698,-73.97966766,2,40.75463867,-73.92565155,0,2,4,1,8,22,8,49,4,1,8,22,26,49
22,6.91,40.65506363,-73.88921356,1,40.71658325,-73.84708405,0,2,5,1,23,5,7,17,5,1,23,5,32,45
13.5,2.79,40.72415924,-74.00944519,5,40.70235825,-73.98680115,0,2,1,1,12,16,16,19,1,1,12,16,32,55
16,3.65,40.74196625,-73.90679932,1,40.72171783,-73.84411621,0,2,3,1,28,16,34,49,3,1,28,16,51,53
14.5,3.49,40.70729828,-73.9538269,1,40.68454361,-73.9779892,0,2,4,1,22,19,41,47,4,1,22,19,57,3
17,3.73,40.72022247,-74.00306702,1,40.68366241,-73.99745941,0,2,2,1,27,10,46,53,2,1,27,11,9,47
6.5,1.2,40.6740036,-73.95384216,1,40.65884018,-73.96052551,0,1,6,1,17,22,16,9,6,1,17,22,21,34
11.5,2.92,40.69981384,-73.94047546,1,40.68875885,-73.98059082,0,2,4,1,8,23,31,28,4,1,8,23,44,1
7,0.87,40.74853897,-73.86083984,1,40.74908829,-73.86928558,0,2,5,1,30,18,20,20,5,1,30,18,29,14
7,1.39,40.75461578,-73.9236908,1,40.76760864,-73.92458344,0,2,2,1,27,20,18,43,2,1,27,20,25,44
8,1.4,40.71398163,-73.95175934,4,40.72249985,-73.95768738,0,1,5,1,9,4,50,58,5,1,9,4,59,50
6,1.39,40.8001709,-73.97087097,1,40.78903961,-73.95505524,0,2,1,1,19,20,59,7,1,1,19,21,3,7
6,1.1,40.80786896,-73.92366028,1,40.80538177,-73.93984222,0,2,2,1,20,21,20,47,2,1,20,21,25,44
9.5,2.4,40.68907166,-73.95834351,1,40.70243073,-73.98683929,0,2,2,1,20,20,14,28,2,1,20,20,24,8
9,2.01,40.80888748,-73.92294312,1,40.7896843,-73.9458313,0,2,4,1,29,8,35,41,4,1,29,8,44,39
9.5,2.42,40.70385742,-73.76876068,1,40.70087051,-73.80770111,0,2,6,1,17,0,45,21,6,1,17,0,52,55
8.5,1.13,40.8070488,-73.9416275,1,40.79343033,-73.94324493,0,2,4,1,29,17,3,40,4,1,29,17,15,14
19,4.17,40.75579453,-73.9790802,1,40.80618668,-73.94249725,0,2,1,1,5,8,51,53,1,1,5,9,17,59
6,1.22,40.72968674,-73.95762634,1,40.71768951,-73.95782471,0,2,3,1,28,0,15,5,3,1,28,0,20,17
11,2.47,40.69498825,-73.92604828,1,40.71030426,-73.9633255,0,2,0,1,18,0,2,42,0,1,18,0,16,11
8.5,1.7,40.72727203,-73.84899139,1,40.73375702,-73.86875916,0,1,2,1,6,17,42,45,2,1,6,17,52,22
6.5,1.2,40.7424736,-73.95308685,1,40.73091125,-73.94822693,0,1,0,1,18,18,30,39,0,1,18,18,36,16
6.5,1.13,40.71450424,-73.96134949,1,40.7269249,-73.95729065,0,2,4,1,22,2,52,11,4,1,22,2,58,23
13.5,3.47,40.71030807,-73.90486145,1,40.7101059,-73.9624939,0,2,2,1,27,23,32,51,2,1,27,23,47,16
10,2.68,40.76987076,-73.87602997,1,40.74694061,-73.89090729,0,2,5,1,16,20,30,9,5,1,16,20,36,43
10.5,2.33,40.70787811,-73.86241913,1,40.71669769,-73.83382416,0,2,4,1,22,20,37,28,4,1,22,20,48,9
13.5,2.27,40.65730667,-73.89258575,1,40.67899704,-73.90930939,0,2,2,1,20,15,57,1,2,1,20,16,15,26
14.5,4.2,40.75351334,-73.96646881,1,40.79892349,-73.93647003,0,1,4,1,22,11,1,25,4,1,22,11,14,26
9,1.98,40.81779099,-73.95383453,1,40.84235001,-73.93935394,0,2,1,1,19,8,38,19,1,1,19,8,47,20
3.5,0.2,40.80234528,-73.94124603,1,40.80368042,-73.93800354,0,2,4,1,1,7,46,58,4,1,1,7,48,56
7.5,1.4,40.73951721,-73.93742371,1,40.74316788,-73.91716003,0,2,0,1,25,7,47,24,0,1,25,7,57,0
10.5,1.9,40.81528091,-73.95766449,1,40.81535339,-73.95811462,0,1,2,1,13,7,54,30,2,1,13,8,8,55
17,4.77,40.76222992,-74.00114441,1,40.78978348,-73.95220184,0,2,1,1,19,19,27,47,1,1,19,19,42,29
24.5,7.51,40.76960373,-73.95154572,1,40.86632538,-73.92511749,0,2,4,1,29,10,0,56,4,1,29,10,22,29
8.5,2.05,40.68401718,-73.78368378,1,40.70018768,-73.80744171,0,2,0,1,4,16,42,43,0,1,4,16,52,5
10,1.97,40.87905121,-73.91503143,1,40.86799622,-73.91963959,0,2,3,1,28,16,6,18,3,1,28,16,17,1
13.5,2.66,40.67896652,-73.90343475,1,40.64805984,-73.88179016,0,2,4,1,8,17,49,21,4,1,8,18,6,52
10.5,1.7,40.67045212,-73.95329285,1,40.6507988,-73.95890808,0,1,5,1,30,18,9,49,5,1,30,18,23,54
5.5,0.97,40.66873932,-73.98336792,1,40.6800766,-73.97806549,0,2,1,1,12,22,19,53,1,1,12,22,24,38
13,3.35,40.72077179,-73.76667023,1,40.70064926,-73.80748749,0,2,2,1,27,20,37,14,2,1,27,20,52,0
19.5,5.86,40.66327667,-73.91101837,1,40.71106339,-73.96510315,0,2,2,1,13,3,50,30,2,1,13,4,10,41
15,4.77,40.84213638,-73.91796875,1,40.79556656,-73.93228149,0,2,5,1,16,21,18,23,5,1,16,21,29,13
6,0.83,40.76834488,-73.91144562,1,40.77725601,-73.90944672,0,2,4,1,8,14,31,53,4,1,8,14,38,20
17,5.37,40.78021622,-73.97681427,1,40.83987808,-73.94090271,0,2,2,1,20,22,24,52,2,1,20,22,36,49
10,2.48,40.74173737,-73.97551727,1,40.74490356,-73.95665741,0,2,1,1,12,7,28,8,1,1,12,7,38,11
4,0.26,40.74653625,-73.94733429,1,40.74761963,-73.94478607,0,2,4,1,29,14,27,50,4,1,29,14,30,37
5,0.85,40.69300842,-73.97380829,1,40.68474579,-73.97779083,0,2,0,1,18,17,55,24,0,1,18,17,59,24
15.5,4,40.84938049,-73.93876648,1,40.79926682,-73.93302917,0,2,5,1,2,18,52,51,5,1,2,19,7,26
8,1.63,40.74201584,-73.85096741,1,40.72104645,-73.84407043,0,2,5,1,30,2,49,56,5,1,30,2,57,54
6,1.1,40.69570541,-73.96692657,1,40.6869812,-73.97662354,0,1,5,1,16,12,7,4,5,1,16,12,12,35
4.5,0.8,40.70518112,-73.96240997,1,40.71137619,-73.96641541,0,2,5,1,30,11,49,19,5,1,30,11,52,29
5.5,0.87,40.71092606,-73.95081329,1,40.71686172,-73.95879364,0,2,5,1,30,2,8,28,5,1,30,2,13,25
47,15.18,40.86903763,-73.92312622,1,40.71451187,-73.96147156,0,2,4,1,29,3,54,17,4,1,29,4,38,41
3.5,0.56,40.72254181,-73.91894531,2,40.72620773,-73.91226196,0,2,5,1,2,9,8,34,5,1,2,9,10,20
4.5,0.81,40.70332718,-73.92716217,1,40.69525146,-73.93213654,0,2,4,1,22,0,15,32,4,1,22,0,19,2
6.5,1.18,40.72706604,-73.95271301,1,40.71321487,-73.96208191,0,2,5,1,2,22,12,58,5,1,2,22,20,33
12.5,3.03,40.78405762,-73.97997284,1,40.79904556,-73.9424057,0,2,6,1,3,10,58,39,6,1,3,11,12,53
10.5,2.3,40.67481613,-73.94104767,2,40.683918,-73.97607422,0,1,5,1,9,15,21,3,5,1,9,15,33,32
5,0.77,40.71860123,-73.96353912,1,40.71412659,-73.95303345,0,2,0,1,18,8,19,38,0,1,18,8,23,34
13,3.1,40.71103287,-73.95209503,3,40.70243073,-73.98670197,0,2,2,1,20,20,44,23,2,1,20,20,59,52
3.5,0.43,40.81082153,-73.95281982,1,40.81535721,-73.95811462,0,2,1,1,5,6,52,26,1,1,5,6,53,45
4.5,0.65,40.80884552,-73.95789337,1,40.80782318,-73.96408844,0,2,0,1,18,20,46,52,0,1,18,20,50,33
9,2.24,40.67819595,-73.97870636,1,40.68685532,-73.95681763,0,2,3,1,14,1,32,42,3,1,14,1,40,31
4.5,0.6,40.7434082,-73.87413788,1,40.74921799,-73.87042236,0,1,0,1,18,15,46,23,0,1,18,15,50,12
7.5,1.44,40.68016815,-73.967659,1,40.69329834,-73.96089935,0,2,6,1,3,8,24,7,6,1,3,8,31,4
21.5,6.49,40.72293091,-73.98566437,1,40.79592133,-73.93531799,0,2,4,1,1,4,57,39,4,1,1,5,14,39
4,0.64,40.68976593,-73.9805603,1,40.69091415,-73.97042847,0,2,1,1,19,7,22,51,1,1,19,7,25,17
7,1.36,40.81070709,-73.96341705,1,40.80286026,-73.94895935,0,2,1,1,19,14,41,55,1,1,19,14,49,0
8.5,1.9,40.72835922,-73.81852722,1,40.72193146,-73.84456635,0,1,1,1,5,17,8,54,1,1,5,17,18,8
4.5,0.74,40.62693787,-73.94208527,1,40.63230515,-73.94713593,0,2,2,1,27,2,23,38,2,1,27,2,26,45
6,1.05,40.7499733,-73.88262177,1,40.74291229,-73.86907196,0,2,4,1,8,16,40,29,4,1,8,16,46,37
6.5,0.99,40.81710815,-73.94228363,1,40.80455399,-73.9514389,0,2,4,1,1,4,54,53,4,1,1,5,1,5
7,1.06,40.73760223,-73.86267853,2,40.74895859,-73.8693161,0,2,3,1,28,20,27,11,3,1,28,20,35,31
16,3.97,40.66946793,-73.97937775,1,40.6914444,-73.95979309,0,2,4,1,8,8,1,7,4,1,8,8,21,15
10,2.04,40.7548027,-73.91249084,1,40.75662231,-73.87635803,0,2,1,1,5,17,31,1,1,1,5,17,42,1
16,3.29,40.7673111,-73.95340729,1,40.74640274,-73.94192505,0,2,0,1,25,7,47,24,0,1,25,8,8,28
7,1.25,40.69001007,-73.98148346,1,40.68826675,-73.95969391,0,2,2,1,27,10,36,12,2,1,27,10,43,53
12.5,2.9,40.70770645,-73.95349121,1,40.6855545,-73.9673996,0,1,6,1,10,21,39,4,6,1,10,21,53,38
9.5,1.82,40.69215393,-73.96565247,1,40.6962204,-73.99356079,0,2,5,1,9,13,39,46,5,1,9,13,51,54
8,1.82,40.87072754,-73.9181366,2,40.86835861,-73.90154266,0,2,6,1,10,14,54,34,6,1,10,15,2,40
2.5,0.09,40.85508728,-73.89531708,1,40.85447693,-73.89148712,0,2,0,1,25,23,30,8,0,1,25,23,30,35
6.5,1.17,40.7109108,-73.95790863,1,40.72335815,-73.95159149,0,2,1,1,5,0,46,1,1,1,5,0,51,35
5.5,0.88,40.66589355,-73.98906708,1,40.65459824,-74.00037384,0,2,1,1,5,14,8,55,1,1,5,14,13,6
18,4,40.71419907,-73.95366669,1,40.68214798,-73.96858978,0,1,2,1,6,17,49,5,2,1,6,18,14,2
7.5,1.67,40.84274673,-73.8780899,1,40.86071777,-73.8896637,0,2,0,1,25,12,12,22,0,1,25,12,20,42
11,2.98,40.66034698,-73.9467926,1,40.67676163,-73.98363495,0,2,2,1,27,23,12,14,2,1,27,23,22,57
20.5,5.9,40.69947433,-73.79232025,2,40.73511505,-73.87418365,0,2,3,1,28,20,31,53,3,1,28,20,52,43
6,1.13,40.71055603,-73.84454346,1,40.7216568,-73.84427643,0,2,1,1,19,19,18,10,1,1,19,19,25,35
12.5,2.2,40.74213791,-73.85947418,1,40.74748611,-73.88544464,0,1,5,1,2,18,27,8,5,1,2,18,44,51
5.5,0.88,40.66070175,-73.98020935,1,40.66833115,-73.98028564,0,2,4,1,29,19,33,34,4,1,29,19,38,39
7.5,1.32,40.69344711,-73.98739624,1,40.69373703,-73.96312714,0,2,5,1,2,13,12,2,5,1,2,13,20,47
8.5,1.8,40.76132965,-73.96416473,1,40.74919891,-73.9379425,0,1,5,1,9,4,54,10,5,1,9,5,0,30
4.5,0.63,40.71862793,-73.95692444,1,40.71111679,-73.96339417,0,2,0,1,18,19,11,36,0,1,18,19,15,37
6.5,0.97,40.68727112,-73.97401428,1,40.69235611,-73.99094391,0,2,5,1,9,19,27,35,5,1,9,19,34,56
5.5,1.04,40.68943787,-73.94248962,1,40.68106842,-73.95347595,0,2,4,1,1,4,13,40,4,1,1,4,18,1
6,0.95,40.77381897,-73.92879486,1,40.7700386,-73.91780853,0,2,1,1,5,0,44,10,1,1,5,0,49,35
6.5,1.11,40.79443359,-73.96633148,1,40.8073082,-73.96456909,0,2,6,1,3,11,56,35,6,1,3,12,2,59
5,0.95,40.77147675,-73.89838409,5,40.7755127,-73.91145325,0,2,4,1,22,1,10,2,4,1,22,1,13,36
20.5,5.06,40.77233887,-73.96112823,1,40.81973648,-73.93005371,0,2,4,1,8,10,52,35,4,1,8,11,15,55
11,3.07,40.82156754,-73.91526794,1,40.79408646,-73.94937134,0,2,5,1,2,2,44,40,5,1,2,2,54,3
6,1.06,40.79363632,-73.96717834,5,40.78601837,-73.95122528,0,2,0,1,11,8,45,6,0,1,11,8,50,15
23,8.16,40.75217819,-73.97679138,1,40.77588654,-73.91487122,0,2,6,1,3,7,36,13,6,1,3,7,51,23
18,4.67,40.68348312,-73.96673584,1,40.67928696,-73.91368866,0,2,2,1,13,23,26,25,2,1,13,23,48,10
11,2.3,40.7057724,-73.93688202,2,40.71666718,-73.95903015,0,1,1,1,26,0,7,59,1,1,26,0,21,27
7,1.34,40.68951035,-73.91739655,1,40.68257141,-73.92266846,0,2,4,1,8,22,38,34,4,1,8,22,45,14
11.5,3.02,40.7436142,-73.86954498,5,40.74503326,-73.90441895,0,2,5,1,16,3,23,15,5,1,16,3,36,0
9,2,40.8058548,-73.93854523,1,40.82830429,-73.94247437,1,1,5,1,30,12,31,36,5,1,30,12,41,20
10,1.95,40.65280914,-73.94732666,1,40.67062759,-73.93101501,0,2,0,1,25,22,2,38,0,1,25,22,17,16
11,2.32,40.7902565,-73.94781494,1,40.81546402,-73.94615173,0,2,2,1,27,16,57,38,2,1,27,17,12,10
9,2.12,40.72702789,-73.87479401,1,40.74697113,-73.89086914,0,2,6,1,17,0,26,16,6,1,17,0,34,58
11,2.07,40.84667587,-73.88551331,1,40.85997009,-73.89868164,0,2,5,1,2,19,20,21,5,1,2,19,35,34
4.5,0.64,40.82796097,-73.92567444,1,40.82432556,-73.91397858,0,2,4,1,1,1,33,8,4,1,1,1,36,53
9,2.03,40.67088318,-73.93505096,1,40.68473816,-73.95642853,0,2,2,1,27,0,5,37,2,1,27,0,16,50
11.68,3.4,40.59609985,-73.99619293,1,40.58734512,-73.9543457,0,1,4,1,15,0,3,15,4,1,15,0,10,33
8.5,1.8,40.82198715,-73.95005035,1,40.80134583,-73.95761871,0,1,5,1,2,15,54,8,5,1,2,16,3,2
14,0.67,40.84521103,-73.92248535,1,40.84999084,-73.91306305,0,2,2,1,6,18,48,47,2,1,6,18,51,8
16,4.24,40.75593567,-73.97250366,2,40.80818939,-73.94514465,0,2,5,1,16,23,31,30,5,1,16,23,49,42
7.5,1.6,40.69816208,-73.84812927,1,40.7134552,-73.8298645,0,1,2,1,27,20,29,9,2,1,27,20,36,12
9,1.75,40.74358749,-73.90163422,3,40.73508453,-73.87418365,0,2,2,1,20,16,55,23,2,1,20,17,5,46
6.5,1.24,40.83566666,-73.93994141,1,40.81950378,-73.95180511,0,2,5,1,16,21,30,35,5,1,16,21,36,18
5.5,0.84,40.86674881,-73.90111542,1,40.86191177,-73.89149475,0,2,5,1,2,19,18,19,5,1,2,19,23,14
17,4.38,40.74063873,-73.98580933,1,40.79561615,-73.94633484,0,2,5,1,16,22,31,16,5,1,16,22,50,5
6,0.94,40.74598312,-73.86817169,1,40.74758148,-73.88391876,0,2,5,1,2,5,43,38,5,1,2,5,49,38
13.5,3.2,40.60877991,-73.95839691,1,40.65232849,-73.961586,0,1,5,1,30,19,43,43,5,1,30,19,59,20
5.5,0.87,40.75548553,-73.88536835,1,40.74692917,-73.89093018,0,2,4,1,1,3,56,58,4,1,1,4,2,27
9,2.17,40.82992554,-73.9468689,1,40.80404282,-73.95566559,0,2,1,1,19,23,8,25,1,1,19,23,17,24
16,4.73,40.62710571,-74.02968597,1,40.66094208,-73.99381256,0,2,5,1,16,5,0,52,5,1,16,5,14,14
11,2.71,40.83932114,-73.94161224,6,40.81066513,-73.95842743,0,2,4,1,22,13,40,2,4,1,22,13,50,24
6,1.03,40.72629547,-73.93791962,1,40.71998978,-73.95543671,0,2,3,1,28,22,44,11,3,1,28,22,49,18
11,2.18,40.70187378,-73.81944275,1,40.72137833,-73.84430695,0,2,1,1,26,20,13,47,1,1,26,20,26,50
12.5,3.27,40.67341614,-73.95700073,3,40.71690369,-73.96321106,0,2,6,1,3,21,50,51,6,1,3,22,3,58
4.5,0.48,40.80870819,-73.9475174,1,40.81238556,-73.9422226,0,2,4,1,29,19,23,58,4,1,29,19,27,40
8,1.7,40.68367004,-73.96766663,1,40.6877594,-73.93662262,0,1,0,1,4,19,21,55,0,1,4,19,30,30
6.5,1.01,40.81216049,-73.9380188,1,40.80565643,-73.94062805,0,2,0,1,25,23,47,41,0,1,25,23,54,59
9.5,1.92,40.68639755,-73.9695816,1,40.70389557,-73.98654938,0,2,4,1,15,17,24,14,4,1,15,17,36,18
8,1.2,40.7669487,-73.9309845,1,40.77003098,-73.9178009,0,2,3,1,21,14,56,33,3,1,21,15,6,8
12.5,2.6,40.64751434,-73.95918274,1,40.67594147,-73.94987488,0,1,4,1,8,16,39,31,4,1,8,16,55,10
50,13.8,40.76526642,-73.9254303,1,40.66796494,-73.98065948,0,2,6,1,17,16,27,43,6,1,17,17,34,8
3.5,0.45,40.82747269,-73.9383316,1,40.82195282,-73.94246674,0,2,4,1,8,18,35,39,4,1,8,18,36,43
5,0.66,40.80984497,-73.95140839,1,40.80141068,-73.95751953,0,2,5,1,2,22,14,12,5,1,2,22,18,15
6,0.84,40.76071167,-73.87223053,1,40.74926376,-73.86910248,0,2,1,1,19,11,23,0,1,1,19,11,29,12
6.5,0.83,40.75083542,-73.89364624,1,40.74610519,-73.89875031,0,2,4,1,8,19,32,19,4,1,8,19,39,41
11,2.1,40.80559158,-73.96585083,1,40.80522537,-73.93933868,0,2,3,1,28,16,4,11,3,1,28,16,18,27
14.5,3.3,40.72717667,-73.98873138,1,40.69496918,-73.99724579,0,1,4,1,22,17,30,1,4,1,22,17,47,3
10.5,1.75,40.70562744,-73.93367767,1,40.69343185,-73.94685364,0,2,4,1,1,2,8,55,4,1,1,2,22,14
7,0.72,40.7498703,-73.86333466,1,40.74386215,-73.85520935,0,2,5,1,30,21,21,15,5,1,30,21,30,1
6.5,1,40.69070053,-73.99184418,1,40.69349289,-73.97797394,0,1,5,1,2,18,25,38,5,1,2,18,33,4
6,0.92,40.75565338,-73.88519287,1,40.74688721,-73.89109039,0,2,4,1,29,23,31,42,4,1,29,23,38,11
9,1.8,40.7346611,-73.86500549,2,40.74672318,-73.89150238,0,2,2,1,6,22,13,31,2,1,6,22,23,34
8.5,1.64,40.76805115,-73.87799835,1,40.7492485,-73.86927032,0,2,4,1,15,16,30,58,4,1,15,16,41,46
6.5,1.2,40.75286102,-73.8748703,1,40.74687576,-73.89080811,0,1,6,1,10,23,38,13,6,1,10,23,43,30
14,3.26,40.75942612,-73.83465576,1,40.74842072,-73.87761688,0,2,5,1,30,19,50,40,5,1,30,20,8,19
4,0.72,40.75468826,-73.92359161,1,40.76271439,-73.916008,0,2,4,1,22,22,8,25,4,1,22,22,10,17
41.5,12.8,40.66820908,-73.79472351,1,40.69376755,-73.99076843,0,1,5,1,30,20,45,20,5,1,30,21,29,6
8.5,1.95,40.82219315,-73.91498566,1,40.82544327,-73.94377899,0,2,2,1,13,14,1,57,2,1,13,14,10,57
14.5,3.4,40.86351013,-73.9259491,1,40.81842422,-73.9413147,0,1,5,1,16,19,0,43,5,1,16,19,17,9
7,1.56,40.81483459,-73.94025421,1,40.79899216,-73.94773865,0,2,5,1,2,19,55,45,5,1,2,20,1,34
9,1.81,40.8027153,-73.94932556,1,40.82328796,-73.94311523,0,2,5,1,9,22,26,34,5,1,9,22,35,29
5,0.95,40.79844666,-73.94774628,3,40.78971863,-73.95231628,0,2,2,1,6,21,7,30,2,1,6,21,10,46
10.5,2.86,40.72167587,-73.94065094,1,40.69112396,-73.95459747,0,2,4,1,1,2,1,35,4,1,1,2,10,40
13,3.2,40.79743195,-73.93431854,1,40.80931854,-73.94859314,0,2,5,1,30,17,31,8,5,1,30,17,50,13
25,5.91,40.73869324,-73.99044037,1,40.67966843,-73.95834351,0,2,1,1,19,18,7,30,1,1,19,18,39,46
23,6.88,40.84059143,-73.85459137,1,40.82931137,-73.94823456,0,2,5,1,30,14,2,51,5,1,30,14,29,27
15,4.32,40.86932373,-73.83011627,4,40.85656357,-73.88065338,0,2,5,1,30,13,17,2,5,1,30,13,32,36
5.5,0.89,40.72844315,-73.87891388,6,40.73508072,-73.87432861,0,2,4,1,29,17,20,27,4,1,29,17,25,8
7,1.41,40.73448563,-73.95233154,1,40.71794128,-73.95768738,0,2,6,1,10,19,42,26,6,1,10,19,49,7
6,0.64,40.81302643,-73.95778656,1,40.80590057,-73.96531677,0,2,4,1,15,17,15,54,4,1,15,17,22,9
5,0.91,40.74172592,-73.92564392,1,40.74442673,-73.92786407,0,2,6,1,10,1,3,23,6,1,10,1,7,35
9,1.41,40.80786514,-73.95181274,1,40.79575348,-73.9356308,0,2,5,1,30,16,31,41,5,1,30,16,43,47
2.5,0.09,40.81269836,-73.9418335,1,40.81082535,-73.94325256,0,2,2,1,6,13,25,1,2,1,6,13,25,34
14.5,4.21,40.7527771,-73.85264587,6,40.7653656,-73.91384125,0,2,2,1,6,22,48,51,2,1,6,22,59,48
7.5,1.3,40.67797089,-73.96895599,1,40.6857605,-73.99073029,0,1,1,1,12,19,59,59,1,1,12,20,8,24
14,3.2,40.67464447,-73.98163605,1,40.63963318,-73.99803925,0,1,4,1,29,11,33,25,4,1,29,11,51,32
29,6.7,40.77839279,-73.95848846,2,40.84163666,-73.94289398,0,1,1,1,12,15,25,49,1,1,12,16,2,19
6.5,1.36,40.74892044,-73.89212799,1,40.75685883,-73.91438293,0,2,0,1,11,6,40,6,0,1,11,6,45,49
8,1.04,40.79369736,-73.9499054,1,40.80553818,-73.9390564,0,2,1,1,19,11,12,1,1,1,19,11,22,13
27,4.16,40.70158768,-73.92726135,1,40.69344711,-73.97756195,0,2,0,1,25,15,4,0,0,1,25,15,47,15
18,4.57,40.70111465,-73.98284149,1,40.66308212,-73.95161438,0,2,5,1,30,18,38,54,5,1,30,19,2,47
6.5,1.21,40.75985336,-73.87948608,1,40.74717712,-73.88726807,0,2,6,1,3,3,1,9,6,1,3,3,7,46
7.5,1,40.77830887,-73.94841003,5,40.79080963,-73.94228363,0,2,2,1,27,19,9,39,2,1,27,19,19,8
13,2.84,40.72567749,-73.99869537,1,40.70295334,-73.99033356,0,2,4,1,15,17,51,24,4,1,15,18,7,31
4,0.4,40.71147919,-73.95307922,2,40.7113266,-73.94753265,0,1,4,1,29,23,25,49,4,1,29,23,28,11
2.5,0.13,40.83204651,-73.90972137,3,40.82835007,-73.91164398,0,2,4,1,29,2,46,23,4,1,29,2,47,17
8,1.3,40.81019974,-73.9515152,1,40.8253479,-73.95139313,0,1,0,1,18,18,6,55,0,1,18,18,15,33
39.5,9.28,40.77481079,-73.95093536,2,40.68770599,-73.98694611,0,2,5,1,9,20,16,29,5,1,9,21,7,44
15,2.73,40.79238892,-73.97616577,1,40.81615067,-73.94691467,0,2,3,1,28,17,9,27,3,1,28,17,29,37
10.5,2.77,40.71456528,-73.82392883,1,40.73283005,-73.86371613,0,2,1,1,19,19,37,32,1,1,19,19,47,16
7,1.51,40.79204178,-73.96550751,1,40.80950546,-73.95908356,0,2,1,1,26,19,57,8,1,1,26,20,3,46
6.5,1.23,40.8413353,-73.87255859,1,40.85002518,-73.85208893,0,2,2,1,27,10,27,1,2,1,27,10,33,45
19,5.6,40.5749054,-74.00283813,1,40.62748718,-73.97135162,0,2,4,1,8,19,20,18,4,1,8,19,38,42
13,2.89,40.65562057,-73.92623138,1,40.68403244,-73.9438858,0,2,2,1,13,23,49,57,3,1,14,0,5,27
7.5,1.48,40.80836105,-73.95088959,2,40.80485535,-73.96601868,0,2,3,1,14,18,20,12,3,1,14,18,27,53
5.5,0.87,40.80528641,-73.95552063,1,40.79882813,-73.94194794,0,2,2,1,20,0,30,46,2,1,20,0,35,27
6,0.91,40.67534256,-73.97966003,1,40.68379211,-73.97870636,0,2,5,1,2,20,37,21,5,1,2,20,42,30
6,1.13,40.81621552,-73.91709137,1,40.82970047,-73.90634155,0,2,1,1,5,7,39,6,1,1,5,7,44,53
6.5,1.21,40.69058609,-73.99201965,1,40.6897316,-73.97410583,0,2,0,1,4,11,48,32,0,1,4,11,55,34
